Иван;Иванов;КемГУ;МФ;АИ;23;1;4;Кемерово
Максим;Иванов;КузГТУ;ГЭМФ;ЭА;18;2;3;Междуреченск
Иван;Петров;КемГУ;МФ;АИ;17;1;4;Кемерово
Михаил;Ананасов;КемГУ;МФ;АИ;23;2;4;Кемерово
Сергей;Ананасов;КемГУ;МФ;АИ;19;3;4;Кемерово
Олег;Ананасов;КемГУ;МФ;АИ;19;4;4;Кемерово
Пётр;Ананасов;КемГУ;МФ;АИ;19;5;4;Кемерово
Антон;Ананасов;КемГУ;МФ;АИ;20;6;4;Кемерово
Антон;Ананасов;КемГУ;МФ;АИ;18;5;4;Кемерово
Антон;Ананасов;КемГУ;МФ;АИ;18;6;4;Кемерово
Антон;Ананасов;КемГУ;МФ;АИ;20;6;4;Кемерово
Антон;Ананасов;КемГУ;МФ;АИ;23;6;4;Кемерово
Антон;Ананасов;КемГУ;МФ;АИ;19;1;4;Кемерово
Антон;Ананасов;КемГУ;МФ;АИ;15;1;4;Кемерово
Антон;Ананасов;КемГУ;МФ;АИ;23;1;4;Кемерово
